Origin,Origin Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Iquique,(IQQ),10:15,LA925,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Sao Paulo,(GRU),10:20,LA701,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Sao Paulo,(GRU),10:20,BA4300,British Airways,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Sao Paulo,(GRU),10:20,DL6035,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Sao Paulo,(GRU),10:20,QF3902,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Antofagasta,(ANF),10:21,LA127,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Calama,(CJC),10:22,LA141,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Calama,(CJC),10:29,H2241,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Arica,(ARI),10:30,LA181,LATAM Airlines,1,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Copiapo,(CPO),10:36,LA113,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Iquique,(IQQ),10:38,JA291,JetSMART,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
La Serena,(LSC),10:43,LA109,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Copiapo,(CPO),11:00,H2221,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Iquique,(IQQ),11:00,LA163,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Calama,(CJC),11:12,LA147,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Antofagasta,(ANF),11:14,LA129,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Arica,(ARI),11:14,H2301,Sky Airline,1,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Temuco,(ZCO),11:15,LA26,LATAM Airlines,1,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
La Serena,(LSC),11:38,H2453,Sky Airline,1,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Mendoza,(MDZ),11:41,LA435,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Concepcion,(CCP),11:43,LA8,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Buenos Aires,(AEP),11:50,JA1002,JetSMART,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
Puerto Montt,(PMC),11:59,JA150,JetSMART,1,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=6
La Serena,(LSC),12:03,LA317,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Punta Arenas,(PUQ),12:06,LA290,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),12:22,LA145,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Antofagasta,(ANF),12:25,LA135,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(AEP),12:30,AR1284,Aerolineas Argentinas,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(AEP),12:30,AZ4656,ITA Airways,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(AEP),12:30,KL9215,KLM Royal Dutch Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Balmaceda,(BBA),12:36,LA72,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Cordoba,(COR),12:37,LA491,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Concepcion,(CCP),12:38,LA1258,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(EZE),12:40,UC1507,LATAM Cargo Chile,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Valdivia,(ZAL),12:45,H2122,Sky Airline,1,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
La Serena,(LSC),12:56,H2203,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Temuco,(ZCO),13:05,H2142,Sky Airline,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),13:11,JA403,JetSMART,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Auckland,(AKL),13:15,LA800,LATAM Airlines,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Auckland,(AKL),13:15,CX7800,Cathay Pacific,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Auckland,(AKL),13:15,JL5741,JAL Japan Airlines,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Auckland,(AKL),13:15,MH9780,Malaysia Airlines,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Auckland,(AKL),13:15,QF3877,Qantas,2,Landed - Delayed [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Iquique,(IQQ),13:24,LA907,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),13:30,H2803,Sky Airline,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),13:30,LA535,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),13:30,DL6120,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),13:30,QF3920,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Temuco,(ZCO),13:39,LA24,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Asuncion,(ASU),13:45,LA1324,LATAM Airlines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Rio De Janeiro,(GIG),13:45,H2621,Sky Airline,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(EZE),13:55,WJ3012,Jetsmart Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(EZE),13:55,LA652,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Valdivia,(ZAL),13:59,LA242,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Bogota,(BOG),14:00,AV115,Avianca,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Bogota,(BOG),14:00,AC6152,Air Canada,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
La Serena,(LSC),14:02,JA121,JetSMART,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Concepcion,(CCP),14:36,H2162,Sky Airline,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Concepcion,(CCP),14:42,LA4,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Montevideo,(MVD),14:42,LA405,LATAM Airlines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Montevideo,(MVD),14:42,DL7368,Delta Air Lines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Montevideo,(MVD),14:42,QF4212,Qantas,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),14:44,LA151,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),14:44,DL6025,Delta Air Lines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Iquique,(IQQ),14:52,H2333,Sky Airline,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Osorno,(ZOS),14:53,H2102,Sky Airline,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Sao Paulo,(GRU),14:55,H2601,Sky Airline,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),15:00,LA2697,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),15:04,JA1,JetSMART,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Copiapo,(CPO),15:08,LA329,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Concepcion,(CCP),15:22,LA218,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Antofagasta,(ANF),15:23,LA349,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
La Serena,(LSC),15:29,LA103,LATAM Airlines,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Puerto Montt,(PMC),15:38,LA98,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Puerto Montt,(PMC),15:50,H2402,Sky Airline,1,En Route - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Valdivia,(ZAL),16:06,H2124,Sky Airline,1,En Route - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Temuco,(ZCO),16:06,JA206,JetSMART,1,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),16:19,LA387,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Iquique,(IQQ),16:30,LA905,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Antofagasta,(ANF),16:32,LA355,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),16:46,LA391,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Sao Paulo,(GRU),16:50,LA8130,LATAM Airlines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Sao Paulo,(GRU),16:50,BA4302,British Airways,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Sao Paulo,(GRU),16:50,DL6237,Delta Air Lines,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Sao Paulo,(GRU),16:50,QF3894,Qantas,2,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Antofagasta,(ANF),16:52,LA361,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Concepcion,(CCP),17:02,LA200,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),17:05,LA651,LATAM Airlines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),17:05,DL7377,Delta Air Lines,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Lima,(LIM),17:05,QF3916,Qantas,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Buenos Aires,(EZE),17:17,LA450,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
La Serena,(LSC),17:24,H2473,Sky Airline,1,En Route - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Punta Arenas,(PUQ),17:30,LA1160,LATAM Airlines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Punta Arenas,(PUQ),17:30,DL7385,Delta Air Lines,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Punta Arenas,(PUQ),17:30,QF3945,Qantas,1,Unknown [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Antofagasta,(ANF),17:31,H2271,Sky Airline,1,En Route - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Puerto Montt,(PMC),17:42,H2422,Sky Airline,1,En Route - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Calama,(CJC),17:57,LA371,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=12
Iquique,(IQQ),18:07,LA919,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),18:21,LA210,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Puerto Montt,(PMC),18:32,H2434,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Temuco,(ZCO),18:41,H2148,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Iquique,(IQQ),18:45,LA1259,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Copiapo,(CPO),18:55,LA119,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Balmaceda,(BBA),19:00,H234,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Calama,(CJC),19:01,LA389,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Puerto Montt,(PMC),19:05,LA78,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),19:11,LA363,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Panama City,(PTY),19:17,CM395,Copa Airlines,2,En Route - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),19:18,H21162,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Temuco,(ZCO),19:18,LA30,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Copiapo,(CPO),19:22,H2225,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Sao Paulo,(GRU),19:40,LA759,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Sao Paulo,(GRU),19:40,QF3895,Qantas,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),19:43,JA27,JetSMART,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
La Serena,(LSC),19:45,LA107,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Montevideo,(MVD),19:46,JA701,JetSMART,2,Landed - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Rio De Janeiro,(GIG),19:57,LA771,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Rio De Janeiro,(GIG),19:57,DL7359,Delta Air Lines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Rio De Janeiro,(GIG),19:57,QF3885,Qantas,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Madrid,(MAD),20:00,LA707,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Madrid,(MAD),20:00,IB7180,Iberia,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(EZE),20:15,H2508,Sky Airline,2,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Puerto Montt,(PMC),20:17,LA60,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Puerto Montt,(PMC),20:17,DL7376,Delta Air Lines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Copiapo,(CPO),20:27,H2491,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),20:29,LA6,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),20:29,DL7396,Delta Air Lines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),20:30,LA123,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),20:30,DL6001,Delta Air Lines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Guayaquil,(GYE),20:34,LA1447,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Calama,(CJC),20:39,LA381,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Sao Paulo,(GRU),20:45,LA753,LATAM Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Sao Paulo,(GRU),20:45,DL6014,Delta Air Lines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Sao Paulo,(GRU),20:45,QF3898,Qantas,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(EZE),20:48,LA476,LATAM Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
La Serena,(LSC),20:49,H2463,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Lima,(LIM),20:50,H25801,Sky Airline,2,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Copiapo,(CPO),20:56,LA333,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Copiapo,(CPO),20:56,IB7076,Iberia,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Calama,(CJC),21:03,H2251,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),21:05,AR1282,Aerolineas Argentinas,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),21:05,AM7526,Aeromexico,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),21:05,AZ4654,ITA Airways,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),21:05,DL7603,Delta Air Lines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),21:05,KL9224,KLM Royal Dutch Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),21:05,UX3056,Air Europa,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Calama,(CJC),21:14,LA379,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),21:21,LA18,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),21:21,DL6002,Delta Air Lines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Temuco,(ZCO),21:23,H21150,Sky Airline,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),21:27,LA343,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),21:27,H2273,Sky Airline,1,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Temuco,(ZCO),21:37,LA32,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Temuco,(ZCO),21:37,IB7081,Iberia,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Iquique,(IQQ),21:43,LA177,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Bogota,(BOG),21:55,LA581,LATAM Airlines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Bogota,(BOG),21:55,DL7381,Delta Air Lines,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Bogota,(BOG),21:55,QF4203,Qantas,2,En Route [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),21:59,LA133,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),21:59,DL6027,Delta Air Lines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),21:59,QF3880,Qantas,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Concepcion,(CCP),21:59,LA208,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Calama,(CJC),21:59,LA377,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Trujillo,(TRU),22:20,JA495,JetSMART,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Curitiba,(CWB),22:35,LA783,LATAM Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Curitiba,(CWB),22:35,DL6287,Delta Air Lines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Bogota,(BOG),22:55,AV241,Avianca,2,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Panama City,(PTY),23:15,CM111,Copa Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),23:22,LA424,LATAM Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),23:23,LA345,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),23:23,IB7297,Iberia,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Iguassu Falls,(IGU),23:24,JA561,JetSMART,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Lima,(LIM),23:25,LA521,LATAM Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Lima,(LIM),23:25,QF3917,Qantas,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Antofagasta,(ANF),23:26,JA29,JetSMART,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Buenos Aires,(AEP),23:30,H2536,Sky Airline,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Iquique,(IQQ),23:32,LA901,LATAM Airlines,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Panama City,(PTY),23:35,CM497,Copa Airlines,2,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Florianopolis,(FLN),23:40,H2631,Sky Airline,2,Scheduled - On-time [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
Iquique,(IQQ),23:49,JA117,JetSMART,1,Scheduled [+],2023-04-27,today,https://www.santiago-airport.com/scl-arrivals?day=today&tp=18
