Destination,Destination Code,Departure,Flight,Airline,Terminal,Status,Date,Reference Day,url
Buenos Aires,(AEP),09:45,AR1281,Aerolineas Argentinas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Buenos Aires,(AEP),09:45,DL7615,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Rio De Janeiro,(GIG),09:47,LA770,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Rio De Janeiro,(GIG),09:47,DL7362,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Rio De Janeiro,(GIG),09:47,QF3891,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Buenos Aires,(EZE),09:50,KL702,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),09:55,LA630,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),09:55,BA4309,British Airways,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),09:55,DL7370,Delta Air Lines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),09:55,QF3907,Qantas,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Puerto Montt,(PMC),10:00,LA79,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Valdivia,(ZAL),10:02,H2121,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
La Serena,(LSC),10:24,H2206,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Castro,(MHC),10:25,LA69,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Iquique,(IQQ),10:49,LA168,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Iquique,(IQQ),10:49,IB7253,Iberia,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),10:50,LA752,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Sao Paulo,(GRU),10:50,QF3905,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Puerto Montt,(PMC),10:50,H2433,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),10:54,LA352,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
La Serena,(LSC),10:57,LA100,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
La Serena,(LSC),10:57,IB7080,Iberia,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),11:00,LA152,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),11:00,DL7383,Delta Air Lines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Calama,(CJC),11:00,IB7075,Iberia,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),11:09,LA17,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Concepcion,(CCP),11:09,IB7119,Iberia,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Copiapo,(CPO),11:14,LA112,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Copiapo,(CPO),11:14,IB7078,Iberia,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Antofagasta,(ANF),11:16,LA358,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Madrid,(MAD),11:20,IB6830,Iberia,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Madrid,(MAD),11:20,BA4250,British Airways,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Madrid,(MAD),11:20,LA5410,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Madrid,(MAD),11:20,LY9210,El Al Israel Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Madrid,(MAD),11:20,QR5355,Qatar Airways,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Osorno,(ZOS),11:21,H2103,Sky Airline,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Valdivia,(ZAL),11:34,LA241,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
La Serena,(LSC),11:40,LA110,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Panama City,(PTY),11:44,CM498,Copa Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Panama City,(PTY),11:44,KL3058,KLM Royal Dutch Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Panama City,(PTY),11:44,TK9657,Turkish Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Miami,(MIA),11:54,UC1514,LATAM Cargo Chile,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Paris,(CDG),11:55,AF401,Air France,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Paris,(CDG),11:55,KL2259,KLM Royal Dutch Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Quito,(UIO),11:55,MP7122,Martinair,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=6
Buenos Aires,(EZE),12:00,LA451,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Osorno,(ZOS),12:04,LA49,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
La Serena,(LSC),12:13,H2472,Sky Airline,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Calama,(CJC),12:19,LA142,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Calama,(CJC),12:25,H2244,Sky Airline,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),12:27,H2270,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Concepcion,(CCP),12:35,LA201,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Copiapo,(CPO),12:48,LA116,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Temuco,(ZCO),12:48,LA23,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Temuco,(ZCO),12:48,IB7159,Iberia,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),12:53,LA132,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),13:02,LA1260,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Concepcion,(CCP),13:15,LA7,LATAM Airlines,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(AEP),13:20,AR1285,Aerolineas Argentinas,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(AEP),13:20,AM7513,Aeromexico,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(AEP),13:20,AZ4657,ITA Airways,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(AEP),13:20,KL9220,KLM Royal Dutch Airlines,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
La Serena,(LSC),13:35,H2460,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),13:44,H2322,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),14:04,LA1258,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),14:06,JA26,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Mendoza,(MDZ),14:24,H2523,Sky Airline,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Porto Alegre,(POA),14:28,LA740,LATAM Airlines,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Porto Alegre,(POA),14:28,DL6170,Delta Air Lines,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Porto Alegre,(POA),14:28,QF8299,Qantas,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),14:36,LA340,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Rio De Janeiro,(GIG),14:49,LA772,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Rio De Janeiro,(GIG),14:49,QF3890,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),14:50,LA750,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),14:50,DL7372,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),14:50,QF3908,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Calama,(CJC),14:55,JA6,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(EZE),15:00,H2507,Sky Airline,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Lima,(LIM),15:00,LA520,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Lima,(LIM),15:00,DL7364,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Lima,(LIM),15:00,QF3934,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Lima,(LIM),15:00,JA400,JetSMART,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Madrid,(MAD),15:00,LA708,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Madrid,(MAD),15:00,IB7181,Iberia,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Bogota,(BOG),15:05,AV116,Avianca,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Asuncion,(ASU),15:10,LA1325,LATAM Airlines,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Puerto Montt,(PMC),15:14,LA59,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Puerto Montt,(PMC),15:14,DL6274,Delta Air Lines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Puerto Montt,(PMC),15:14,IB7251,Iberia,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Osorno,(ZOS),15:14,H2101,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(EZE),15:29,LA477,LATAM Airlines,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Temuco,(ZCO),15:29,LA33,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Punta Arenas,(PUQ),15:31,H21,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),15:41,LA900,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Montevideo,(MVD),15:46,LA406,LATAM Airlines,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Montevideo,(MVD),15:46,DL7393,Delta Air Lines,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Montevideo,(MVD),15:46,QF4208,Qantas,2,Landed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Concepcion,(CCP),15:53,LA5,LATAM Airlines,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Bogota,(BOG),16:00,LA576,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Bogota,(BOG),16:00,DL7369,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Bogota,(BOG),16:00,QF4206,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Copiapo,(CPO),16:01,H2224,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),16:25,LA702,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),16:25,DL7391,Delta Air Lines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),16:25,QF3910,Qantas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),16:31,LA166,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),16:35,LA354,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),16:35,QF3882,Qantas,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Calama,(CJC),16:36,LA372,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),16:53,JA116,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Cali,(CLO),17:05,JA650,JetSMART,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Puerto Montt,(PMC),17:06,LA61,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Calama,(CJC),17:08,LA144,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Copiapo,(CPO),17:10,LA330,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Iquique,(IQQ),17:11,LA1242,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Cordoba,(COR),17:12,LA486,LATAM Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Cordoba,(COR),17:12,IB7108,Iberia,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Buenos Aires,(AEP),17:14,JA1005,JetSMART,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Copiapo,(CPO),17:14,H2226,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Antofagasta,(ANF),17:25,LA344,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
La Serena,(LSC),17:33,JA126,JetSMART,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Lima,(LIM),17:35,LA2696,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Temuco,(ZCO),17:48,H2147,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
La Serena,(LSC),17:58,LA316,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=12
Sao Paulo,(GRU),18:00,LA8131,LATAM Airlines,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Sao Paulo,(GRU),18:00,QF3906,Qantas,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Buenos Aires,(AEP),18:05,H2535,Sky Airline,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Buenos Aires,(EZE),18:09,LA657,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Temuco,(ZCO),18:11,LA31,LATAM Airlines,1,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Mendoza,(MDZ),18:16,LA436,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Mendoza,(MDZ),18:16,IB7104,Iberia,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Iquique,(IQQ),19:02,H21326,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Calama,(CJC),19:10,LA374,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Punta Arenas,(PUQ),19:17,LA81,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Punta Arenas,(PUQ),19:17,DL6278,Delta Air Lines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Punta Arenas,(PUQ),19:17,IB7113,Iberia,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Punta Arenas,(PUQ),19:17,QF3946,Qantas,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Arica,(ARI),19:27,LA184,LATAM Airlines,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Arica,(ARI),19:27,IB7068,Iberia,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Concepcion,(CCP),19:33,LA215,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Calama,(CJC),19:38,H2252,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Iquique,(IQQ),19:39,LA920,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Lima,(LIM),19:50,LA522,LATAM Airlines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Lima,(LIM),19:50,DL7390,Delta Air Lines,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Lima,(LIM),19:50,QF3936,Qantas,2,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Arica,(ARI),19:57,H2304,Sky Airline,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Los Angeles,(LSQ),20:00,LA9952,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Concepcion,(CCP),20:06,LA1255,LATAM Airlines,1,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Lima,(LIM),20:25,H2808,Sky Airline,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Houston,(IAH),20:30,UA846,United Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Houston,(IAH),20:30,NH7253,ANA All Nippon Airways,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Concepcion,(CCP),20:38,H2167,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Miami,(MIA),20:55,AA912,American Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Antofagasta,(ANF),21:10,H2274,Sky Airline,1,Landed - On-time [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Madrid,(MAD),21:20,LA706,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Madrid,(MAD),21:20,IB7109,Iberia,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Guayaquil,(GYE),21:26,LA1446,LATAM Airlines,2,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Punta Arenas,(PUQ),21:35,LA295,LATAM Airlines,1,Unknown [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Lima,(LIM),21:45,H25802,Sky Airline,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Buenos Aires,(AEP),21:55,AR1283,Aerolineas Argentinas,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Buenos Aires,(AEP),21:55,AZ4655,ITA Airways,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Buenos Aires,(AEP),21:55,KL9225,KLM Royal Dutch Airlines,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Buenos Aires,(AEP),21:55,UX3057,Air Europa,2,Landed - Delayed [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Atlanta,(ATL),22:30,DL146,Delta Air Lines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Atlanta,(ATL),22:30,KE7300,Korean Air,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Atlanta,(ATL),22:30,LA6358,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Miami,(MIA),22:35,QT4094,Avianca Cargo,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Miami,(MIA),22:51,5Y34,Atlas Air,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
New York,(JFK),22:55,LA532,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
New York,(JFK),22:55,DL6061,Delta Air Lines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
New York,(JFK),22:55,JL7627,JAL Japan Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Miami,(MIA),23:20,LA500,LATAM Airlines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Miami,(MIA),23:20,DL6064,Delta Air Lines,2,En Route [+],2023-04-26,today,https://www.santiago-airport.com/scl-departures?day=today&tp=18
Panama City,(PTY),00:26,CM118,Copa Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Bogota,(BOG),00:30,LA578,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Bogota,(BOG),00:30,DL7387,Delta Air Lines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Bogota,(BOG),00:30,QF4207,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Auckland,(AKL),00:35,LA801,LATAM Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Auckland,(AKL),00:35,CX7801,Cathay Pacific,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Auckland,(AKL),00:35,MH9781,Malaysia Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Auckland,(AKL),00:35,QF3876,Qantas,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Bogota,(BOG),00:40,AV240,Avianca,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Bogota,(BOG),00:40,AC6153,Air Canada,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Panama City,(PTY),00:47,CM276,Copa Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
Miami,(MIA),01:05,ET3511,Ethiopian Airlines,2,Scheduled [+],2023-04-27,tomorrow,https://www.santiago-airport.com/scl-departures?day=tomorrow&tp=0
